source;target;value
H<65;H<65;429,282
H<65;H65+;43,596
H<65;M<65;461,58
H<65;M65+;1224,937
H65+;H<65;228,228
H65+;H65+;134,232
H65+;M<65;206,78
H65+;M65+;1060,696
M<65;H<65;1120,1365
M<65;H65+;1560,188
M<65;M<65;436,0965
M<65;M65+;2426,4625
M65+;H<65;133,644
M65+;H65+;1084,594
M65+;M<65;210,084
M65+;M65+;680,631
